BuyerID,Alter,Kreis (Wohnort),Budget (CHF),Einkommen (CHF)
2,40-44,11,530534,44507
3,45-49,9,1294154,94847
4,30-34,5,665865,53388
5,65-69,10,615101,46441
6,55-59,9,827244,61233
7,55-59,10,345976,25587
8,45-49,5,608105,50690
9,50-54,11,548019,45044
10,50-54,7,1407662,136085
11,65-69,6,1122091,103481
12,30-34,11,572170,53190
13,50-54,12,624020,44888
14,40-44,1,1638139,159361
15,50-54,6,831216,62013
16,50-54,3,1047749,96328
17,45-49,4,406988,39521
18,30-34,4,685259,65639
19,50-54,1,826551,68989
20,30-34,5,759102,75551
21,45-49,11,1047731,99346
58,60-64,11,539243,46259
59,55-59,7,306780,24023
60,40-44,3,742118,66058
61,40-44,2,639018,63841
62,50-54,5,432393,39652
82,60-64,5,1337718,97463
83,55-59,2,633117,51257
84,45-49,8,305432,23498
85,45-49,8,1801749,152919
86,45-49,8,1846008,142497
105,65-69,11,670891,53857
106,40-44,3,543449,49738
107,65-69,9,660426,54594
108,55-59,1,798980,61078
109,65-69,2,612138,54355
133,65-69,10,763320,59837
134,35-39,5,515254,47729
135,55-59,2,1111317,89794
136,60-64,4,528474,52716
137,50-54,1,1875834,137548
165,60-64,1,875682,72870
166,65-69,7,2233311,197692
167,65-69,2,807583,69474
168,50-54,5,268871,22634
169,30-34,8,394488,36493
190,60-64,3,510850,41347
191,55-59,11,323912,29965
192,40-44,7,1803459,140162
193,50-54,8,1236515,103887
194,60-64,4,658145,54133
222,35-39,8,285045,25539
223,40-44,1,806885,65120
224,40-44,5,661691,48634
225,55-59,8,962765,92479
226,35-39,4,813820,80114
254,50-54,9,494138,46402
255,45-49,2,692594,59780
256,50-54,2,1208680,92760
257,30-34,8,1263244,100034
258,30-34,1,1162550,83199
285,50-54,8,668852,54296
286,45-49,9,662264,65304
287,45-49,10,318442,29818
288,65-69,11,797249,71041
289,60-64,2,858531,80737
312,30-34,11,643496,63931
313,50-54,7,654116,51906
314,60-64,8,565185,44489
315,40-44,10,1116637,82655
316,65-69,1,936404,93473
343,35-39,11,1518808,115249
344,45-49,3,755133,62777
345,50-54,5,1059402,87390
346,65-69,3,757165,68711
347,55-59,10,1424876,128090
379,55-59,9,779782,60961
380,35-39,12,898162,68791
381,55-59,12,800974,64626
382,50-54,3,344919,31343
383,65-69,7,341690,27919
415,55-59,2,845462,78868
416,55-59,12,482238,39646
417,35-39,11,784158,61232
418,65-69,8,1793161,137467
419,30-34,8,803674,58591
