BuyerID,Alter,Kreis (Wohnort),Budget (CHF),Einkommen (CHF)
2,35-39,6,585915,55349
3,60-64,2,642278,56669
4,55-59,8,351625,29317
5,40-44,2,783852,73402
6,55-59,5,672065,59693
7,65-69,9,1049205,87796
8,30-34,10,644560,57259
9,30-34,2,495423,37013
10,35-39,10,891667,69849
11,35-39,2,770447,67420
12,55-59,7,2743396,205524
13,60-64,1,740247,73713
14,35-39,8,691836,65408
15,30-34,1,596289,43302
16,55-59,10,1483335,121437
17,65-69,5,309880,26041
18,55-59,12,200025,19787
19,55-59,1,1238028,93628
20,30-34,4,727815,65572
21,40-44,2,605153,56519
54,35-39,3,471560,33895
55,50-54,1,1062161,88921
56,65-69,5,860022,68639
57,60-64,6,796998,68015
58,40-44,12,367171,34226
75,60-64,7,2288989,183318
76,35-39,5,1182401,104342
77,65-69,12,1118606,89694
78,50-54,8,942053,82727
79,30-34,11,387349,31544
87,55-59,11,646392,58234
88,60-64,11,344914,25978
89,60-64,1,825121,71881
90,65-69,9,588928,56281
91,30-34,9,718064,67018
107,65-69,9,758541,61652
108,45-49,1,602210,55729
109,45-49,1,289883,20996
110,55-59,1,626465,55668
111,35-39,8,1720674,161889
130,55-59,1,1308052,98593
131,55-59,6,670616,52740
132,55-59,8,1024125,94565
133,30-34,4,665200,54594
134,35-39,3,642466,56847
160,55-59,7,2204593,162584
161,60-64,3,361959,26946
162,55-59,7,766609,61914
163,35-39,2,499091,44587
164,35-39,11,684576,50261
193,60-64,12,580960,53252
194,45-49,10,944376,67783
195,50-54,3,749794,58436
196,60-64,1,353927,35254
197,65-69,7,1187530,85044
225,50-54,2,257778,24973
226,45-49,5,586673,42844
227,55-59,12,714775,58366
228,40-44,9,583726,47853
229,50-54,11,558457,48920
258,45-49,10,467656,34014
259,55-59,4,627010,46263
260,45-49,8,269812,25986
261,55-59,3,641842,50569
262,35-39,12,575660,50201
286,55-59,2,1405819,117234
287,40-44,12,617488,61376
288,40-44,10,572906,42454
289,40-44,11,686600,64698
290,50-54,7,778731,67106
321,40-44,4,444873,39482
322,65-69,9,850764,80628
323,45-49,6,1107199,91796
324,65-69,11,787269,66692
325,45-49,10,466280,40972
356,45-49,5,931173,89088
357,35-39,4,378051,31894
358,45-49,11,729757,71134
359,30-34,2,1258277,109666
360,30-34,2,594322,53689
391,30-34,1,1692839,145258
392,55-59,9,647756,58385
393,40-44,4,550415,49472
394,55-59,1,2567594,189229
395,30-34,11,450655,36575
