BuyerID,Alter,Kreis (Wohnort),Budget (CHF),Einkommen (CHF)
2,50-54,7,621161,55411
3,35-39,6,976303,79956
4,30-34,2,1111415,89715
5,35-39,12,646618,50632
6,55-59,1,937315,81402
7,40-44,3,282858,24396
8,40-44,1,585593,52515
9,35-39,8,1625934,146996
10,55-59,6,730766,57010
11,50-54,5,795203,76180
12,45-49,4,1381329,101566
13,65-69,12,574465,43243
14,60-64,11,750835,56120
15,30-34,4,200655,17656
16,35-39,5,792937,67871
17,55-59,9,877311,72484
18,60-64,3,1238581,96764
19,40-44,11,439930,41184
20,45-49,4,1128337,90818
21,65-69,9,728967,55750
52,40-44,2,713320,53398
53,30-34,11,558218,42558
54,35-39,1,1800681,173922
55,55-59,2,841765,72026
56,40-44,6,452298,32683
70,30-34,11,576799,49424
71,45-49,12,1014830,78789
72,30-34,4,774618,77184
73,65-69,11,292458,28672
74,35-39,9,616276,55235
94,65-69,9,754357,64973
95,30-34,4,384578,30860
96,40-44,6,334360,30996
97,50-54,6,1843822,136168
98,50-54,7,803594,58773
119,45-49,1,446363,39071
120,50-54,12,687474,56944
121,35-39,1,1603428,140295
122,40-44,1,2061055,155601
123,50-54,12,456148,43369
144,45-49,6,294499,21581
145,30-34,5,492782,38602
146,60-64,6,1503871,135619
147,65-69,6,1455975,120788
148,65-69,5,323721,27133
164,60-64,1,536352,39786
165,30-34,2,545607,39338
166,45-49,6,500241,44473
167,35-39,9,427345,42728
168,45-49,9,624695,60524
183,60-64,11,624563,61710
184,30-34,7,1809252,133768
185,45-49,6,1157993,95597
186,65-69,2,789261,69612
187,55-59,7,1877432,140982
205,65-69,10,268619,25321
206,55-59,7,444326,41485
207,65-69,11,367711,28706
208,35-39,2,1780974,140497
209,35-39,12,880620,68204
229,65-69,4,987960,72674
230,50-54,12,810020,68097
231,45-49,6,2319873,177746
232,45-49,9,571042,53001
233,65-69,12,432585,41894
260,40-44,8,1557631,114129
261,65-69,7,1729084,140286
262,50-54,4,371126,27381
263,65-69,1,785880,57079
264,60-64,3,707318,61374
288,55-59,4,229500,18760
289,35-39,5,709859,69687
290,35-39,4,364925,29644
291,55-59,6,1575037,117454
292,55-59,6,2167950,172283
314,30-34,1,1033703,99440
315,50-54,6,379425,35014
316,35-39,10,640041,58481
317,55-59,12,386311,30060
318,60-64,3,851614,64360
345,30-34,7,708410,65225
346,35-39,7,1019892,98584
347,35-39,3,440545,40551
348,40-44,10,1191044,89047
349,40-44,9,869224,68043
