BuyerID,BuyerBudget,BuyerKreis,SellerID,OfferPrice,SellerKreis,MatchingScore,ViaBroker,FinalPrice,Comments,Gelisted
346,1019892,7,271,1000698,10,91.0,False,1000698,"['Standortabweichung', 'Neubau bevorzugt']",True
3,976303,6,339,973228,10,91.0,False,992693,"['Standortabweichung', 'Altbau bevorzugt']",True
318,851614,3,246,860432,11,91.0,False,860432,"['Standortabweichung', 'Altbau bevorzugt']",True
318,851614,3,355,848760,12,91.0,False,865735,"['Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,160,1026886,10,91.0,False,1026886,"['Standortabweichung', 'Neubau bevorzugt']",True
3,976303,6,357,969674,10,91.0,False,969674,"['Standortabweichung', 'Altbau bevorzugt']",True
185,1157993,6,351,1165843,10,91.0,True,1189160,"['Standortabweichung', 'Neubau bevorzugt']",True
318,851614,3,310,867331,11,91.0,False,867331,"['Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,336,1015411,10,91.0,False,1015411,"['Standortabweichung', 'Neubau bevorzugt']",True
318,851614,3,313,856119,11,91.0,False,856119,"['Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,311,967960,10,91.0,True,967960,"['Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,283,978141,10,91.0,False,978141,"['Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,357,969674,10,86.0,True,969674,"['Standortabweichung', 'Neubau bevorzugt']",True
3,976303,6,113,945414,11,86.0,False,964322,"['Standortabweichung', 'Altbau bevorzugt']",True
318,851614,3,329,872461,11,86.0,False,872461,"['Standortabweichung', 'Altbau bevorzugt']",True
349,869224,9,343,883500,12,86.0,True,901170,"['Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
318,851614,3,343,883500,12,86.0,True,901170,"['Standortabweichung', 'Altbau bevorzugt']",True
20,1128337,4,351,1165843,10,86.0,True,1189160,"['Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,283,978141,10,86.0,False,997704,"['Standortabweichung', 'Neubau bevorzugt']",True
3,976303,6,271,1000698,10,86.0,False,1020712,"['Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,336,1015411,10,86.0,False,1035719,"['Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,339,973228,10,86.0,False,992693,"['Standortabweichung', 'Neubau bevorzugt']",True
3,976303,6,344,936413,11,86.0,False,955141,"['Standortabweichung', 'Altbau bevorzugt']",True
230,810020,12,355,848760,12,84.0,False,848760,"['Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,271,1000698,10,83.0,False,1000698,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,283,978141,10,83.0,False,978141,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
349,869224,9,310,867331,11,83.0,False,867331,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
349,869224,9,313,856119,11,83.0,False,873241,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
229,987960,4,339,973228,10,83.0,False,992693,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,357,969674,10,83.0,False,969674,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
349,869224,9,329,872461,11,83.0,False,889910,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
349,869224,9,246,860432,11,83.0,True,877641,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
72,774618,4,355,848760,12,81.5,True,865735,['Standortabweichung'],True
349,869224,9,355,848760,12,81.0,False,848760,"['Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
318,851614,3,299,926906,11,78.5,True,945444,"['Standortabweichung', 'Altbau bevorzugt']",True
318,851614,3,330,919691,11,78.5,False,919691,"['Standortabweichung', 'Altbau bevorzugt']",True
318,851614,3,241,904559,11,78.5,False,904559,"['Standortabweichung', 'Altbau bevorzugt']",True
318,851614,3,46,923734,11,78.5,True,942209,"['Standortabweichung', 'Altbau bevorzugt']",True
318,851614,3,344,936413,11,78.5,True,936413,"['Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,46,923734,11,78.5,True,942209,"['Standortabweichung', 'Neubau bevorzugt']",True
346,1019892,7,113,945414,11,78.5,False,945414,"['Standortabweichung', 'Neubau bevorzugt']",True
346,1019892,7,299,926906,11,78.5,False,945444,"['Standortabweichung', 'Neubau bevorzugt']",True
346,1019892,7,311,967960,10,78.5,True,987319,"['Standortabweichung', 'Neubau bevorzugt']",True
346,1019892,7,330,919691,11,78.5,False,919691,"['Standortabweichung', 'Neubau bevorzugt']",True
346,1019892,7,344,936413,11,78.5,True,936413,"['Standortabweichung', 'Neubau bevorzugt']",True
3,976303,6,46,923734,11,78.5,True,942209,"['Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,160,1026886,10,78.5,False,1026886,"['Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,343,883500,12,78.5,True,883500,"['Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,241,904559,11,78.5,True,904559,"['Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,330,919691,11,78.5,False,938085,"['Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,299,926906,11,78.5,False,926906,"['Standortabweichung', 'Altbau bevorzugt']",True
229,987960,4,113,945414,11,78.0,True,945414,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
349,869224,9,241,904559,11,78.0,True,922650,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
229,987960,4,160,1026886,10,78.0,True,1047424,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,311,967960,10,78.0,True,967960,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,336,1015411,10,78.0,True,1035719,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
230,810020,12,343,883500,12,76.5,False,901170,"['Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
16,792937,5,355,848760,12,73.5,True,865735,"['Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
229,987960,4,299,926906,11,70.5,True,945444,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,46,923734,11,70.5,False,942209,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
230,810020,12,329,872461,11,70.5,False,872461,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
230,810020,12,313,856119,11,70.5,False,856119,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
230,810020,12,310,867331,11,70.5,False,867331,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
230,810020,12,246,860432,11,70.5,False,860432,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,241,904559,11,70.5,False,904559,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,344,936413,11,70.5,True,936413,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
