BuyerID,BuyerBudget,BuyerKreis,SellerID,OfferPrice,SellerKreis,MatchingScore,ViaBroker,FinalPrice,Comments,Gelisted
89,825121,1,339,821983,11,91.0,True,821983,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,328,827902,11,91.0,False,827902,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,140,814915,11,91.0,True,814915,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,401,812307,11,91.0,True,812307,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,346,816717,11,91.0,False,833051,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,295,814675,11,91.0,False,830968,"['Standortabweichung', 'Neubau bevorzugt']",True
321,444873,4,402,450000,4,89.0,False,450000,"['Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
89,825121,1,149,847888,11,86.0,False,847888,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,242,846695,11,86.0,False,863629,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,274,862894,11,86.0,False,880152,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,375,805088,11,86.0,False,821190,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,388,806867,11,86.0,False,806867,"['Standortabweichung', 'Neubau bevorzugt']",True
132,1024125,8,264,1068953,9,86.0,False,1090332,"['Standortabweichung', 'Altbau bevorzugt']",True
55,1062161,1,264,1068953,9,83.0,True,1068953,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
57,796998,6,401,812307,11,83.0,True,828553,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,388,806867,11,83.0,False,806867,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,375,805088,11,83.0,False,821190,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
395,450655,11,402,450000,4,83.0,True,450000,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
13,740247,1,375,805088,11,78.5,True,805088,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,350,872515,11,78.5,False,872515,"['Standortabweichung', 'Neubau bevorzugt']",True
13,740247,1,401,812307,11,78.5,False,812307,"['Standortabweichung', 'Neubau bevorzugt']",True
13,740247,1,388,806867,11,78.5,False,806867,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,382,871190,11,78.5,False,888614,"['Standortabweichung', 'Neubau bevorzugt']",True
89,825121,1,317,868524,11,78.5,True,868524,"['Standortabweichung', 'Neubau bevorzugt']",True
57,796998,6,339,821983,11,78.0,False,821983,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,328,827902,11,78.0,False,844460,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,295,814675,11,78.0,True,830968,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,140,814915,11,78.0,False,814915,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,346,816717,11,78.0,True,833051,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
323,1107199,6,264,1068953,9,78.0,True,1068953,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
11,770447,2,375,805088,11,78.0,True,805088,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
11,770447,2,388,806867,11,78.0,False,806867,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
325,466280,10,402,450000,4,78.0,True,450000,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
