BuyerID,BuyerBudget,BuyerKreis,SellerID,OfferPrice,SellerKreis,MatchingScore,ViaBroker,FinalPrice,Comments,Gelisted
381,800974,12,330,838297,12,92.0,False,855063,['Altbau bevorzugt'],True
415,845462,2,280,858829,12,91.0,True,858829,"['Standortabweichung', 'Neubau bevorzugt']",True
289,858531,2,393,867816,12,91.0,False,885172,"['Standortabweichung', 'Neubau bevorzugt']",True
289,858531,2,280,858829,12,91.0,False,876006,"['Standortabweichung', 'Neubau bevorzugt']",True
19,826551,1,330,838297,12,91.0,True,855063,"['Standortabweichung', 'Altbau bevorzugt']",True
415,845462,2,330,838297,12,91.0,True,838297,"['Standortabweichung', 'Neubau bevorzugt']",True
289,858531,2,123,880811,12,86.0,True,880811,"['Standortabweichung', 'Neubau bevorzugt']",True
226,813820,4,330,838297,12,86.0,True,855063,"['Standortabweichung', 'Neubau bevorzugt']",True
415,845462,2,123,880811,12,86.0,True,898427,"['Standortabweichung', 'Neubau bevorzugt']",True
289,858531,2,402,882810,12,86.0,False,882810,"['Standortabweichung', 'Neubau bevorzugt']",True
19,826551,1,393,867816,12,86.0,True,867816,"['Standortabweichung', 'Altbau bevorzugt']",True
19,826551,1,280,858829,12,86.0,True,876006,"['Standortabweichung', 'Altbau bevorzugt']",True
223,806885,1,330,838297,12,86.0,True,855063,"['Standortabweichung', 'Neubau bevorzugt']",True
289,858531,2,330,838297,12,86.0,False,838297,"['Standortabweichung', 'Neubau bevorzugt']",True
289,858531,2,354,878847,12,86.0,False,896424,"['Standortabweichung', 'Neubau bevorzugt']",True
415,845462,2,354,878847,12,86.0,True,878847,"['Standortabweichung', 'Neubau bevorzugt']",True
86,1846008,8,228,1895228,2,86.0,True,1933133,"['Standortabweichung', 'Neubau bevorzugt']",True
108,798980,1,330,838297,12,86.0,True,838297,"['Standortabweichung', 'Altbau bevorzugt']",True
257,1263244,8,323,1206694,3,86.0,False,1206694,"['Standortabweichung', 'Neubau bevorzugt']",True
