Kreis (Immobilie),Fläche (m²),Bauperiode,Preis (CHF),Gelisted
3,78.61,1950 - 1959,1206694,True
3,78.61,1950 - 1959,1128930,True
12,115.6,1930 - 1939,1049711,True
12,95.19,1930 - 1939,878847,True
3,78.61,1950 - 1959,1152010,True
12,95.19,1930 - 1939,867816,True
12,95.19,1930 - 1939,858829,True
12,95.19,1930 - 1939,882810,True
12,95.19,1930 - 1939,880811,True
12,95.19,1930 - 1939,890152,True
3,78.61,1950 - 1959,1167012,True
3,78.61,1950 - 1959,1233183,True
3,78.61,1950 - 1959,1122441,True
12,95.19,1930 - 1939,838297,True
2,114.3,1930 - 1939,1895228,True
3,78.61,1950 - 1959,1192646,True
11,62.12,1920 - 1929,599451,False
11,10.0,1990 - 1999,450000,False
11,62.12,1920 - 1929,591146,False
7,61.09,1900 - 1909,677373,False
7,61.09,1900 - 1909,735334,False
11,89.5,1900 - 1909,845955,False
9,73.04,1920 - 1929,747131,False
12,95.19,1930 - 1939,842030,False
1,10.14,2020 - 2029,450000,False
11,31.29,1893 - 1899,450000,False
3,78.61,1950 - 1959,1174526,False
11,89.5,1900 - 1909,868344,False
9,73.04,1920 - 1929,732592,False
6,82.85,1920 - 1929,954069,False
11,89.5,1900 - 1909,853378,False
7,87.29,1940 - 1949,1052572,False
7,11.2,1893 - 1899,450000,False
6,31.42,1950 - 1959,450000,False
7,11.2,1893 - 1899,450000,False
6,82.85,1920 - 1929,947023,False
7,61.09,1900 - 1909,679889,False
7,11.29,1980 - 1989,450000,False
6,82.85,1920 - 1929,1007558,False
11,62.12,1920 - 1929,581016,False
11,10.0,1990 - 1999,450000,False
9,73.04,1920 - 1929,786458,False
6,82.85,1920 - 1929,1010051,False
7,11.29,1980 - 1989,450000,False
9,73.04,1920 - 1929,739920,False
7,61.09,1900 - 1909,685882,False
12,95.19,1930 - 1939,848468,False
3,78.61,1950 - 1959,1201429,False
6,111.81,1930 - 1939,1283488,False
11,10.0,1990 - 1999,450000,False
11,10.0,1990 - 1999,450000,False
9,73.04,1920 - 1929,775468,False
7,11.29,1980 - 1989,450000,False
7,11.2,1893 - 1899,450000,False
6,82.85,1920 - 1929,1031653,False
7,61.09,1900 - 1909,721082,False
11,10.0,1990 - 1999,450000,False
11,89.5,1900 - 1909,853536,False
9,73.04,1920 - 1929,772943,False
4,105.34,2020 - 2029,1581446,False
12,95.19,1930 - 1939,882140,False
7,61.09,1900 - 1909,700102,False
6,82.85,1920 - 1929,944764,False
7,11.2,1893 - 1899,450000,False
3,78.61,1950 - 1959,1210940,False
12,95.19,1930 - 1939,826907,False
9,73.04,1920 - 1929,747314,False
3,78.61,1950 - 1959,1201268,False
7,132.37,1960 - 1969,1502427,False
7,11.2,1893 - 1899,450000,False
3,78.61,1950 - 1959,1186402,False
11,89.5,1900 - 1909,834882,False
11,89.5,1900 - 1909,843678,False
11,10.0,1990 - 1999,450000,False
7,61.09,1900 - 1909,677885,False
12,95.19,1930 - 1939,857597,False
9,73.04,1920 - 1929,755933,False
7,11.2,1893 - 1899,450000,False
6,82.85,1920 - 1929,972451,False
3,78.61,1950 - 1959,1139008,False
7,11.29,1980 - 1989,450000,False
9,73.04,1920 - 1929,763659,False
7,61.09,1900 - 1909,699567,False
9,73.04,1920 - 1929,738729,False
7,11.2,1893 - 1899,450000,False
11,89.5,1900 - 1909,852529,False
7,61.09,1900 - 1909,697042,False
11,62.12,1920 - 1929,614232,False
7,61.09,1900 - 1909,729120,False
7,11.2,1893 - 1899,450000,False
11,10.0,1990 - 1999,450000,False
11,10.0,1990 - 1999,450000,False
7,11.2,1893 - 1899,450000,False
7,11.29,1980 - 1989,450000,False
7,61.09,1900 - 1909,679217,False
7,11.2,1893 - 1899,450000,False
3,78.61,1950 - 1959,1187667,False
9,73.04,1920 - 1929,795713,False
11,62.12,1920 - 1929,577251,False
6,82.85,1920 - 1929,959474,False
6,82.85,1920 - 1929,1043344,False
6,82.85,1920 - 1929,960258,False
11,62.12,1920 - 1929,614338,False
11,53.28,1940 - 1949,523185,False
7,11.29,1980 - 1989,450000,False
11,89.5,1900 - 1909,816546,False
11,62.12,1920 - 1929,615387,False
6,82.85,1920 - 1929,971395,False
9,73.04,1920 - 1929,731427,False
3,78.61,1950 - 1959,1193709,False
7,11.29,1980 - 1989,450000,False
11,10.0,1990 - 1999,450000,False
11,89.5,1900 - 1909,882494,False
2,10.0,2020 - 2029,450000,False
11,70.8,1940 - 1949,688362,False
7,11.2,1893 - 1899,450000,False
12,95.19,1930 - 1939,887009,False
11,10.0,1990 - 1999,450000,False
11,89.5,1900 - 1909,819447,False
11,62.12,1920 - 1929,597860,False
9,73.04,1920 - 1929,743252,False
7,61.09,1900 - 1909,720298,False
7,11.29,1980 - 1989,450000,False
6,82.85,1920 - 1929,974625,False
11,89.5,1900 - 1909,846801,False
11,62.12,1920 - 1929,606631,False
12,95.19,1930 - 1939,826672,False
11,10.0,1990 - 1999,450000,False
12,95.19,1930 - 1939,862067,False
11,10.0,1990 - 1999,450000,False
7,61.09,1900 - 1909,677489,False
11,96.52,1920 - 1929,918310,False
11,28.75,1970 - 1979,450000,False
11,89.5,1900 - 1909,876464,False
6,82.85,1920 - 1929,1019344,False
7,61.09,1900 - 1909,719956,False
9,73.04,1920 - 1929,749641,False
7,11.29,1980 - 1989,450000,False
7,61.09,1900 - 1909,706217,False
9,73.04,1920 - 1929,759261,False
7,11.2,1893 - 1899,450000,False
6,82.85,1920 - 1929,949623,False
7,11.29,1980 - 1989,450000,False
11,89.5,1900 - 1909,882829,False
12,95.19,1930 - 1939,819816,False
6,82.85,1920 - 1929,1038948,False
11,62.12,1920 - 1929,598524,False
11,89.5,1900 - 1909,839029,False
6,82.85,1920 - 1929,1012232,False
11,10.0,1990 - 1999,450000,False
9,73.04,1920 - 1929,788694,False
6,82.85,1920 - 1929,950767,False
9,73.04,1920 - 1929,741527,False
11,62.12,1920 - 1929,607756,False
7,61.09,1900 - 1909,689426,False
7,11.2,1893 - 1899,450000,False
11,62.12,1920 - 1929,610742,False
11,89.5,1900 - 1909,809271,False
3,78.61,1950 - 1959,1124120,False
11,10.0,1990 - 1999,450000,False
9,73.04,1920 - 1929,780793,False
12,95.19,1930 - 1939,819153,False
7,11.29,1980 - 1989,450000,False
9,73.04,1920 - 1929,753960,False
7,11.29,1980 - 1989,450000,False
7,11.29,1980 - 1989,450000,False
11,62.12,1920 - 1929,578717,False
6,82.85,1920 - 1929,997353,False
3,78.61,1950 - 1959,1236634,False
7,11.29,1980 - 1989,450000,False
11,62.12,1920 - 1929,597076,False
11,10.0,1990 - 1999,450000,False
7,11.29,1980 - 1989,450000,False
12,95.19,1930 - 1939,856747,False
7,11.2,1893 - 1899,450000,False
7,61.09,1900 - 1909,676905,False
11,89.5,1900 - 1909,878109,False
11,10.0,1990 - 1999,450000,False
7,61.09,1900 - 1909,718278,False
9,73.04,1920 - 1929,742358,False
7,61.09,1900 - 1909,698262,False
11,89.5,1900 - 1909,887297,False
11,82.97,1960 - 1969,796480,False
12,96.36,1940 - 1949,855577,False
7,61.09,1900 - 1909,727257,False
11,10.0,1990 - 1999,450000,False
7,61.09,1900 - 1909,717995,False
7,11.2,1893 - 1899,450000,False
11,89.5,1900 - 1909,837914,False
11,10.0,1990 - 1999,450000,False
7,11.29,1980 - 1989,450000,False
6,82.85,1920 - 1929,978221,False
11,89.5,1900 - 1909,812178,False
7,11.2,1893 - 1899,450000,False
7,61.09,1900 - 1909,705907,False
7,11.2,1893 - 1899,450000,False
6,82.85,1920 - 1929,987123,False
9,73.04,1920 - 1929,781042,False
9,41.81,1920 - 1929,454159,False
3,78.61,1950 - 1959,1164046,False
11,62.12,1920 - 1929,573941,False
7,61.09,1900 - 1909,725510,False
12,95.19,1930 - 1939,857004,False
11,89.5,1900 - 1909,868005,False
6,82.85,1920 - 1929,984275,False
2,95.07,1970 - 1979,1460487,False
7,61.09,1900 - 1909,715681,False
3,78.61,1950 - 1959,1128673,False
11,89.5,1900 - 1909,843030,False
3,78.61,1950 - 1959,1216737,False
9,73.04,1920 - 1929,755481,False
3,78.61,1950 - 1959,1209053,False
11,89.5,1900 - 1909,839205,False
6,82.85,1920 - 1929,954307,False
11,62.12,1920 - 1929,598367,False
6,82.85,1920 - 1929,1001238,False
7,11.29,1980 - 1989,450000,False
7,61.09,1900 - 1909,713996,False
7,11.29,1980 - 1989,450000,False
9,73.04,1920 - 1929,743362,False
11,89.5,1900 - 1909,836291,False
11,62.12,1920 - 1929,590669,False
7,11.2,1893 - 1899,450000,False
11,72.15,1920 - 1929,705118,False
12,27.84,1980 - 1989,450000,False
8,40.33,Vor 1893,467781,False
11,10.0,1990 - 1999,450000,False
7,11.2,1893 - 1899,450000,False
9,73.04,1920 - 1929,803983,False
11,62.12,1920 - 1929,600783,False
6,82.85,1920 - 1929,989557,False
7,61.09,1900 - 1909,715923,False
12,95.19,1930 - 1939,835479,False
7,11.29,1980 - 1989,450000,False
11,89.5,1900 - 1909,814512,False
7,11.2,1893 - 1899,450000,False
9,73.04,1920 - 1929,798046,False
11,62.12,1920 - 1929,614164,False
12,95.19,1930 - 1939,816168,False
6,82.85,1920 - 1929,964841,False
11,89.5,1900 - 1909,811143,False
7,87.0,1990 - 1999,1008814,False
3,71.16,1940 - 1949,1020102,False
11,10.0,1990 - 1999,450000,False
9,73.04,1920 - 1929,776182,False
3,78.61,1950 - 1959,1158003,False
11,10.0,1990 - 1999,450000,False
11,62.12,1920 - 1929,609756,False
7,11.2,1893 - 1899,450000,False
2,12.01,1920 - 1929,450000,False
7,11.29,1980 - 1989,450000,False
11,62.12,1920 - 1929,590095,False
11,62.12,1920 - 1929,561517,False
11,89.5,1900 - 1909,864391,False
9,73.04,1920 - 1929,802752,False
7,11.29,1980 - 1989,450000,False
7,61.09,1900 - 1909,707828,False
3,14.98,1990 - 1999,450000,False
11,89.5,1900 - 1909,843769,False
3,78.61,1950 - 1959,1188920,False
6,82.85,1920 - 1929,1002013,False
11,10.0,1990 - 1999,450000,False
11,62.12,1920 - 1929,616705,False
7,11.29,1980 - 1989,450000,False
7,11.2,1893 - 1899,450000,False
7,61.09,1900 - 1909,700651,False
7,61.09,1900 - 1909,694433,False
12,95.19,1930 - 1939,885147,False
7,11.29,1980 - 1989,450000,False
6,82.85,1920 - 1929,953198,False
10,100.85,1920 - 1929,1019377,False
7,61.09,1900 - 1909,677202,False
11,89.5,1900 - 1909,870362,False
7,97.13,1930 - 1939,1112535,False
9,73.04,1920 - 1929,782091,False
12,95.19,1930 - 1939,815808,False
7,11.29,1980 - 1989,450000,False
11,62.12,1920 - 1929,597427,False
7,11.2,1893 - 1899,450000,False
11,62.12,1920 - 1929,616776,False
11,89.5,1900 - 1909,820734,False
7,11.2,1893 - 1899,450000,False
11,10.0,1990 - 1999,450000,False
9,73.04,1920 - 1929,793501,False
6,82.85,1920 - 1929,974788,False
7,61.09,1900 - 1909,682179,False
11,10.0,1990 - 1999,450000,False
7,11.2,1893 - 1899,450000,False
3,78.61,1950 - 1959,1217331,False
11,62.12,1920 - 1929,609053,False
7,11.2,1893 - 1899,450000,False
7,11.2,1893 - 1899,450000,False
9,73.04,1920 - 1929,802988,False
12,95.19,1930 - 1939,878583,False
11,62.12,1920 - 1929,573080,False
7,11.29,1980 - 1989,450000,False
11,10.0,1990 - 1999,450000,False
9,73.04,1920 - 1929,760973,False
11,62.12,1920 - 1929,591621,False
11,10.0,1990 - 1999,450000,False
12,95.19,1930 - 1939,868069,False
11,89.5,1900 - 1909,844598,False
7,61.09,1900 - 1909,676679,False
6,82.85,1920 - 1929,1028477,False
3,50.93,1940 - 1949,745279,False
11,10.0,1980 - 1989,450000,False
7,61.09,1900 - 1909,708336,False
3,78.61,1950 - 1959,1158386,False
12,95.19,1930 - 1939,887754,False
6,22.46,1900 - 1909,450000,False
7,61.09,1900 - 1909,691812,False
9,73.04,1920 - 1929,803498,False
12,95.19,1930 - 1939,828947,False
7,11.29,1980 - 1989,450000,False
6,82.85,1920 - 1929,1003552,False
7,11.2,1893 - 1899,450000,False
11,89.5,1900 - 1909,847521,False
7,104.31,1990 - 1999,1171517,False
11,10.0,1990 - 1999,450000,False
11,10.0,1990 - 1999,450000,False
7,11.29,1980 - 1989,450000,False
11,62.12,1920 - 1929,592431,False
7,61.09,1900 - 1909,710012,False
9,73.04,1920 - 1929,730954,False
12,95.19,1930 - 1939,897957,False
3,78.61,1950 - 1959,1193268,False
11,62.12,1920 - 1929,565328,False
