Kreis (Immobilie),Fläche (m²),Bauperiode,Preis (CHF),Gelisted
6,114.71,1920 - 1929,1353429,True
10,16.97,1900 - 1909,406444,True
10,15.53,1900 - 1909,371934,True
10,68.0,2010 - 2019,766405,True
10,50.99,1920 - 1929,512917,True
12,82.61,1990 - 1999,718552,True
10,15.53,1900 - 1909,372134,True
10,48.18,1920 - 1929,465824,True
10,79.18,2010 - 2019,832734,True
10,72.61,2010 - 2019,803968,True
1,19.66,1960 - 1969,492356,True
6,94.27,1940 - 1949,1093273,True
10,23.56,1900 - 1909,564290,True
10,19.79,1900 - 1909,473998,False
12,36.58,1970 - 1979,416075,False
9,25.25,1900 - 1909,412055,False
1,19.0,1970 - 1979,431899,False
2,60.67,1980 - 1989,965611,False
10,17.02,1900 - 1909,407830,False
6,119.17,2000 - 2009,1497559,False
2,62.79,1980 - 1989,1011960,False
4,12.39,2010 - 2019,557775,False
10,78.3,2010 - 2019,895173,False
6,91.68,1940 - 1949,1084003,False
9,31.53,1900 - 1909,514605,False
6,60.04,Vor 1893,745323,False
12,40.28,1970 - 1979,458178,False
4,11.66,2010 - 2019,524507,False
2,62.78,1980 - 1989,1035912,False
10,79.39,2010 - 2019,902073,False
12,35.84,1970 - 1979,407607,False
11,27.67,1920 - 1929,433194,False
6,58.48,Vor 1893,707720,False
10,45.48,1920 - 1929,469047,False
12,41.55,1970 - 1979,472640,False
4,13.2,2010 - 2019,593879,False
6,67.96,Vor 1893,828347,False
4,11.52,2010 - 2019,518503,False
12,42.1,1970 - 1979,478822,False
10,21.16,1900 - 1909,507028,False
6,97.56,1940 - 1949,1127961,False
10,53.37,1920 - 1929,543283,False
6,89.62,1940 - 1949,1036584,False
12,35.4,1970 - 1979,402601,False
4,11.63,2010 - 2019,523388,False
10,78.89,2010 - 2019,889602,False
11,30.34,1920 - 1929,475008,False
9,30.43,1900 - 1909,496714,False
6,85.57,1940 - 1949,1005078,False
4,10.0,2010 - 2019,450000,False
6,69.28,Vor 1893,910907,False
12,38.89,1970 - 1979,442362,False
10,20.51,1900 - 1909,491456,False
10,79.74,2010 - 2019,880443,False
6,66.17,Vor 1893,825572,False
9,26.92,1900 - 1909,439413,False
2,66.89,1980 - 1989,1069228,False
4,10.0,2010 - 2019,450000,False
10,52.48,1920 - 1929,541757,False
11,33.64,1920 - 1929,526661,False
2,64.02,1980 - 1989,1067905,False
10,19.31,1900 - 1909,462540,False
2,67.77,1980 - 1989,1119453,False
3,25.56,2000 - 2009,556240,False
9,103.18,1920 - 1929,1035848,False
9,29.08,1900 - 1909,474660,False
10,18.56,1900 - 1909,444646,False
2,10.0,2010 - 2019,383058,False
11,28.86,1920 - 1929,451734,False
4,13.44,2010 - 2019,604735,False
2,59.96,1980 - 1989,977541,False
10,48.75,1920 - 1929,482754,False
6,67.8,Vor 1893,845639,False
12,39.67,1970 - 1979,451181,False
12,37.6,1970 - 1979,427604,False
10,75.79,2010 - 2019,874921,False
6,66.92,Vor 1893,814362,False
10,73.65,2010 - 2019,842011,False
6,95.58,1940 - 1949,1127811,False
2,60.34,1980 - 1989,953594,False
9,29.36,1900 - 1909,479123,False
2,66.39,1980 - 1989,1102902,False
7,13.17,2020 - 2029,393160,False
6,62.33,Vor 1893,790836,False
10,14.75,1900 - 1909,353251,False
11,25.89,1920 - 1929,405295,False
2,68.67,1980 - 1989,1121696,False
6,58.96,Vor 1893,714102,False
4,10.0,2010 - 2019,450000,False
12,43.18,1970 - 1979,491132,False
10,71.4,2010 - 2019,761041,False
6,101.97,1930 - 1939,1221132,False
11,32.29,1920 - 1929,505445,False
4,13.91,2010 - 2019,625789,False
10,53.27,1920 - 1929,547531,False
6,89.85,1940 - 1949,1032254,False
2,62.99,1980 - 1989,1032285,False
11,31.86,1920 - 1929,498731,False
11,21.2,2010 - 2019,500306,False
6,91.81,1940 - 1949,1138633,False
6,67.55,Vor 1893,871185,False
10,76.12,2010 - 2019,861557,False
11,30.75,1920 - 1929,481412,False
6,68.47,Vor 1893,857477,False
10,20.61,1900 - 1909,493838,False
6,86.08,1940 - 1949,1024948,False
11,27.12,1920 - 1929,424601,False
12,44.29,1970 - 1979,503770,False
11,27.1,1920 - 1929,424195,False
11,29.25,1920 - 1929,457976,False
6,86.95,1940 - 1949,1022034,False
12,39.3,1970 - 1979,446979,False
2,67.49,1980 - 1989,1054777,False
2,68.81,1980 - 1989,1091994,False
9,30.79,1900 - 1909,502516,False
10,72.6,2010 - 2019,811699,False
10,18.2,1900 - 1909,435999,False
12,38.34,1970 - 1979,436047,False
10,23.64,1900 - 1909,566368,False
2,66.91,1980 - 1989,1051193,False
10,51.34,1920 - 1929,505731,False
10,22.9,1900 - 1909,548666,False
6,60.37,Vor 1893,740346,False
10,78.7,2010 - 2019,860739,False
12,42.48,1970 - 1979,483109,False
9,31.07,1900 - 1909,507052,False
6,95.84,1940 - 1949,1103260,False
2,66.39,1980 - 1989,1011104,False
6,60.58,Vor 1893,772709,False
10,47.05,1920 - 1929,456639,False
10,13.91,1900 - 1909,333306,False
6,92.21,1940 - 1949,1065266,False
11,27.1,1920 - 1929,424266,False
12,37.16,1970 - 1979,422704,False
9,31.82,1900 - 1909,519280,False
6,67.74,Vor 1893,867435,False
4,10.0,2010 - 2019,450000,False
12,34.81,1970 - 1979,395936,False
6,62.75,Vor 1893,780849,False
6,94.76,1940 - 1949,1080955,False
10,48.03,1920 - 1929,485961,False
10,73.25,2010 - 2019,812879,False
4,13.73,2010 - 2019,617852,False
9,29.01,1900 - 1909,473459,False
12,55.59,1940 - 1949,505047,False
11,25.36,1920 - 1929,396940,False
12,36.56,1970 - 1979,415860,False
10,44.89,1920 - 1929,466961,False
10,74.9,2010 - 2019,793931,False
10,22.28,1900 - 1909,533699,False
6,85.83,1940 - 1949,1044650,False
2,61.06,1980 - 1989,995386,False
4,12.82,2010 - 2019,576811,False
6,14.09,1920 - 1929,634244,False
12,48.54,Vor 1893,489964,False
6,88.76,1940 - 1949,1017182,False
12,36.93,1970 - 1979,420015,False
9,31.94,1900 - 1909,521357,False
11,32.35,1920 - 1929,506392,False
4,10.41,2010 - 2019,468367,False
10,79.42,2010 - 2019,910027,False
10,18.9,1900 - 1909,452848,False
11,33.58,1920 - 1929,525669,False
8,74.35,1910 - 1919,851340,False
6,64.57,Vor 1893,807121,False
7,92.54,1893 - 1899,1125317,False
