Kreis (Immobilie),Fläche (m²),Bauperiode,Preis (CHF),Gelisted
4,15.23,1990 - 1999,450000,True
11,87.69,1990 - 1999,846695,True
1,118.42,Vor 1893,2032569,True
9,95.68,2020 - 2029,1068953,True
1,118.42,Vor 1893,2196356,True
11,87.69,1990 - 1999,872515,True
11,87.69,1990 - 1999,816717,True
11,87.69,1990 - 1999,862894,True
11,87.69,1990 - 1999,821983,True
1,118.42,Vor 1893,2128862,True
1,118.42,Vor 1893,2013379,True
1,118.42,Vor 1893,2161346,True
11,87.69,1990 - 1999,827902,True
11,87.69,1990 - 1999,868524,True
11,87.69,1990 - 1999,814675,True
1,118.42,Vor 1893,2116551,True
1,118.42,Vor 1893,2009086,True
11,87.69,1990 - 1999,814915,True
11,87.69,1990 - 1999,847888,True
11,87.69,1990 - 1999,805088,True
1,118.42,Vor 1893,2101688,True
11,87.69,1990 - 1999,806867,True
11,87.69,1990 - 1999,812307,True
11,87.69,1990 - 1999,871190,True
1,118.42,Vor 1893,2203273,True
1,118.42,Vor 1893,2008282,True
1,118.42,Vor 1893,2057030,True
1,118.42,Vor 1893,2010300,True
10,50.51,1950 - 1959,511153,False
11,87.69,1990 - 1999,874167,False
4,13.55,1893 - 1899,450000,False
12,95.08,Vor 1893,856997,False
4,13.55,1893 - 1899,450000,False
11,87.69,1990 - 1999,853430,False
3,44.9,1990 - 1999,652495,False
11,29.15,1980 - 1989,450000,False
3,44.9,1990 - 1999,659208,False
7,11.97,2010 - 2019,450000,False
9,13.34,1930 - 1939,450000,False
7,11.97,2010 - 2019,450000,False
11,57.9,1950 - 1959,559255,False
9,28.67,1930 - 1939,450000,False
9,28.67,1930 - 1939,450000,False
11,29.15,1980 - 1989,450000,False
7,11.97,2010 - 2019,450000,False
9,28.67,1930 - 1939,450000,False
9,13.34,1930 - 1939,450000,False
11,29.15,1980 - 1989,450000,False
4,13.55,1893 - 1899,450000,False
3,44.9,1990 - 1999,659882,False
11,29.15,1980 - 1989,450000,False
1,11.63,2010 - 2019,450000,False
7,11.97,2010 - 2019,450000,False
3,44.9,1990 - 1999,655243,False
9,13.34,1930 - 1939,450000,False
10,50.51,1950 - 1959,522288,False
1,118.42,Vor 1893,2212443,False
4,15.23,1990 - 1999,450000,False
4,15.23,1990 - 1999,450000,False
11,87.69,1990 - 1999,797340,False
9,13.34,1930 - 1939,450000,False
3,44.9,1990 - 1999,676597,False
9,28.67,1930 - 1939,450000,False
4,13.55,1893 - 1899,450000,False
3,44.9,1990 - 1999,672368,False
7,11.97,2010 - 2019,450000,False
3,44.9,1990 - 1999,663448,False
9,28.67,1930 - 1939,450000,False
9,13.34,1930 - 1939,450000,False
11,29.15,1980 - 1989,450000,False
10,50.51,1950 - 1959,504641,False
11,42.42,1970 - 1979,450000,False
1,118.42,Vor 1893,2103069,False
7,11.97,2010 - 2019,450000,False
9,13.34,1930 - 1939,450000,False
11,87.69,1990 - 1999,799298,False
9,13.34,1930 - 1939,450000,False
3,44.9,1990 - 1999,664899,False
11,29.15,1980 - 1989,450000,False
9,28.67,1930 - 1939,450000,False
9,28.67,1930 - 1939,450000,False
11,87.69,1990 - 1999,822607,False
9,13.34,1930 - 1939,450000,False
10,50.51,1950 - 1959,498958,False
7,11.97,2010 - 2019,450000,False
4,15.23,1990 - 1999,450000,False
9,13.34,1930 - 1939,450000,False
11,87.69,1990 - 1999,812997,False
10,50.51,1950 - 1959,524891,False
11,29.15,1980 - 1989,450000,False
9,13.34,1930 - 1939,450000,False
4,15.23,1990 - 1999,450000,False
10,10.0,1950 - 1959,450000,False
11,26.79,1980 - 1989,450000,False
4,15.23,1990 - 1999,450000,False
1,118.42,Vor 1893,2011511,False
4,13.55,1893 - 1899,450000,False
11,29.15,1980 - 1989,450000,False
10,50.51,1950 - 1959,481497,False
9,28.67,1930 - 1939,450000,False
9,28.67,1930 - 1939,450000,False
4,13.55,1893 - 1899,450000,False
3,44.9,1990 - 1999,688476,False
7,11.97,2010 - 2019,450000,False
9,13.34,1930 - 1939,450000,False
9,28.67,1930 - 1939,450000,False
11,29.15,1980 - 1989,450000,False
3,44.9,1990 - 1999,704254,False
7,11.97,2010 - 2019,450000,False
4,15.23,1990 - 1999,450000,False
10,50.51,1950 - 1959,482648,False
7,11.97,2010 - 2019,450000,False
3,44.9,1990 - 1999,663138,False
9,28.67,1930 - 1939,450000,False
11,29.15,1980 - 1989,450000,False
9,13.34,1930 - 1939,450000,False
4,10.0,2000 - 2009,450000,False
7,62.73,2000 - 2009,739332,False
3,44.9,1990 - 1999,674652,False
10,50.51,1950 - 1959,497240,False
3,44.9,1990 - 1999,670721,False
7,11.97,2010 - 2019,450000,False
9,28.67,1930 - 1939,450000,False
4,13.55,1893 - 1899,450000,False
10,50.51,1950 - 1959,508274,False
7,11.97,2010 - 2019,450000,False
9,28.67,1930 - 1939,450000,False
4,15.23,1990 - 1999,450000,False
11,29.15,1980 - 1989,450000,False
4,13.55,1893 - 1899,450000,False
11,29.15,1980 - 1989,450000,False
7,11.97,2010 - 2019,450000,False
9,13.34,1930 - 1939,450000,False
11,29.15,1980 - 1989,450000,False
