Kreis (Immobilie),Fläche (m²),Bauperiode,Preis (CHF),Gelisted
11,94.85,1970 - 1979,945414,True
11,94.85,1970 - 1979,923734,True
10,97.85,1970 - 1979,978141,True
11,94.85,1970 - 1979,926906,True
11,94.85,1970 - 1979,860432,True
11,94.85,1970 - 1979,904559,True
10,97.85,1970 - 1979,1026886,True
11,94.85,1970 - 1979,867331,True
10,97.85,1970 - 1979,967960,True
11,94.85,1970 - 1979,856119,True
11,94.85,1970 - 1979,872461,True
11,94.85,1970 - 1979,919691,True
10,97.85,1970 - 1979,1015411,True
10,97.85,1970 - 1979,973228,True
10,97.85,1970 - 1979,1000698,True
12,94.58,2000 - 2009,848760,True
10,121.14,1910 - 1919,1165843,True
12,94.58,2000 - 2009,883500,True
11,94.85,1970 - 1979,936413,True
10,97.85,1970 - 1979,969674,True
2,18.92,2020 - 2029,450000,False
12,41.09,1893 - 1899,450000,False
10,97.85,1970 - 1979,938458,False
12,41.09,1893 - 1899,450000,False
2,85.98,1910 - 1919,1312198,False
1,14.54,2000 - 2009,450000,False
12,94.58,2000 - 2009,855108,False
10,97.85,1970 - 1979,947500,False
1,17.14,1960 - 1969,450000,False
2,18.92,2020 - 2029,450000,False
7,34.36,1900 - 1909,450000,False
11,94.85,1970 - 1979,869729,False
7,34.36,1900 - 1909,450000,False
11,11.4,2020 - 2029,450000,False
12,41.09,1893 - 1899,450000,False
11,11.4,2020 - 2029,450000,False
2,85.98,1910 - 1919,1389150,False
1,14.54,2000 - 2009,450000,False
9,84.79,1930 - 1939,870359,False
1,105.92,1960 - 1969,1766600,False
1,17.14,1960 - 1969,450000,False
2,85.98,1910 - 1919,1339660,False
1,14.54,2000 - 2009,450000,False
11,11.4,2020 - 2029,450000,False
1,14.54,2000 - 2009,450000,False
7,34.36,1900 - 1909,450000,False
12,94.58,2000 - 2009,877721,False
1,14.54,2000 - 2009,450000,False
11,94.85,1970 - 1979,863252,False
12,94.58,2000 - 2009,854211,False
12,94.58,2000 - 2009,889111,False
2,85.98,1910 - 1919,1380360,False
10,97.85,1970 - 1979,995167,False
2,18.92,2020 - 2029,450000,False
10,97.85,1970 - 1979,960085,False
12,41.09,1893 - 1899,450000,False
2,85.98,1910 - 1919,1431954,False
11,11.4,2020 - 2029,450000,False
7,34.36,1900 - 1909,450000,False
1,17.14,1960 - 1969,450000,False
10,97.85,1970 - 1979,1025857,False
12,41.09,1893 - 1899,450000,False
10,97.85,1970 - 1979,971353,False
7,85.39,1950 - 1959,955068,False
3,50.88,1990 - 1999,777414,False
2,18.92,2020 - 2029,450000,False
2,115.65,1910 - 1919,1940697,False
12,94.58,2000 - 2009,878584,False
12,43.49,1893 - 1899,450000,False
12,41.09,1893 - 1899,450000,False
7,34.36,1900 - 1909,450000,False
1,17.14,1960 - 1969,450000,False
2,18.92,2020 - 2029,450000,False
5,73.88,Vor 1893,1029565,False
1,17.14,1960 - 1969,450000,False
1,17.14,1960 - 1969,450000,False
12,41.09,1893 - 1899,450000,False
12,84.53,1930 - 1939,761914,False
7,66.64,Vor 1893,844357,False
10,97.85,1970 - 1979,951220,False
11,11.4,2020 - 2029,450000,False
2,18.92,2020 - 2029,450000,False
12,94.58,2000 - 2009,861785,False
1,17.14,1960 - 1969,450000,False
7,34.36,1900 - 1909,450000,False
1,17.14,1960 - 1969,450000,False
2,18.92,2020 - 2029,450000,False
7,34.36,1900 - 1909,450000,False
2,18.92,2020 - 2029,450000,False
12,94.58,2000 - 2009,873314,False
1,14.54,2000 - 2009,450000,False
12,94.58,2000 - 2009,809185,False
7,34.36,1900 - 1909,450000,False
1,14.54,2000 - 2009,450000,False
2,85.98,1910 - 1919,1359309,False
12,41.09,1893 - 1899,450000,False
1,17.14,1960 - 1969,450000,False
6,119.74,1900 - 1909,1373321,False
1,17.14,1960 - 1969,450000,False
1,14.54,2000 - 2009,450000,False
12,41.09,1893 - 1899,450000,False
2,18.92,2020 - 2029,450000,False
12,41.09,1893 - 1899,450000,False
2,18.92,2020 - 2029,450000,False
12,94.58,2000 - 2009,877857,False
7,34.36,1900 - 1909,450000,False
7,34.36,1900 - 1909,450000,False
1,14.54,2000 - 2009,450000,False
12,41.09,1893 - 1899,450000,False
7,34.36,1900 - 1909,450000,False
12,94.58,2000 - 2009,829580,False
12,41.09,1893 - 1899,450000,False
1,17.14,1960 - 1969,450000,False
11,11.4,2020 - 2029,450000,False
2,85.98,1910 - 1919,1415438,False
11,94.85,1970 - 1979,891467,False
2,18.92,2020 - 2029,450000,False
7,34.36,1900 - 1909,450000,False
1,14.54,2000 - 2009,450000,False
12,71.78,1920 - 1929,655715,False
2,10.76,2000 - 2009,450000,False
10,97.85,1970 - 1979,981404,False
11,11.4,2020 - 2029,450000,False
1,17.14,1960 - 1969,450000,False
1,14.54,2000 - 2009,450000,False
7,34.36,1900 - 1909,450000,False
12,94.58,2000 - 2009,809998,False
12,41.09,1893 - 1899,450000,False
2,18.92,2020 - 2029,450000,False
2,85.98,1910 - 1919,1321591,False
1,14.54,2000 - 2009,450000,False
11,11.4,2020 - 2029,450000,False
11,94.85,1970 - 1979,927554,False
2,85.98,1910 - 1919,1311645,False
11,11.4,2020 - 2029,450000,False
2,85.98,1910 - 1919,1340795,False
1,14.54,2000 - 2009,450000,False
11,11.4,2020 - 2029,450000,False
1,17.14,1960 - 1969,450000,False
1,14.54,2000 - 2009,450000,False
2,18.92,2020 - 2029,450000,False
12,94.58,2000 - 2009,833436,False
12,41.09,1893 - 1899,450000,False
7,34.36,1900 - 1909,450000,False
10,97.85,1970 - 1979,992457,False
2,85.98,1910 - 1919,1312029,False
1,14.54,2000 - 2009,450000,False
11,11.4,2020 - 2029,450000,False
1,17.14,1960 - 1969,450000,False
12,41.09,1893 - 1899,450000,False
12,94.58,2000 - 2009,852781,False
10,97.85,1970 - 1979,969343,False
10,49.08,1960 - 1969,494105,False
11,47.73,1900 - 1909,469692,False
11,11.4,2020 - 2029,450000,False
10,97.85,1970 - 1979,974683,False
12,94.58,2000 - 2009,875843,False
2,85.98,1910 - 1919,1332294,False
1,14.54,2000 - 2009,450000,False
11,94.85,1970 - 1979,861962,False
12,41.09,1893 - 1899,450000,False
1,17.14,1960 - 1969,450000,False
11,94.85,1970 - 1979,911122,False
2,18.92,2020 - 2029,450000,False
7,12.87,1920 - 1929,450000,False
11,76.24,1990 - 1999,741929,False
12,94.58,2000 - 2009,858892,False
1,14.54,2000 - 2009,450000,False
6,80.94,2020 - 2029,1046481,False
11,88.31,2010 - 2019,961628,False
11,41.03,1910 - 1919,450000,False
7,34.36,1900 - 1909,450000,False
1,17.14,1960 - 1969,450000,False
2,18.92,2020 - 2029,450000,False
11,11.4,2020 - 2029,450000,False
11,94.85,1970 - 1979,886061,False
10,97.85,1970 - 1979,996594,False
1,14.54,2000 - 2009,450000,False
10,97.85,1970 - 1979,957393,False
12,94.58,2000 - 2009,849262,False
2,18.92,2020 - 2029,450000,False
11,94.85,1970 - 1979,880770,False
11,94.85,1970 - 1979,924529,False
12,94.58,2000 - 2009,875003,False
12,41.09,1893 - 1899,450000,False
9,100.15,2010 - 2019,1109085,False
12,39.3,1930 - 1939,450000,False
1,14.54,2000 - 2009,450000,False
11,94.85,1970 - 1979,944789,False
2,18.92,2020 - 2029,450000,False
1,14.54,2000 - 2009,450000,False
12,94.58,2000 - 2009,820487,False
12,41.09,1893 - 1899,450000,False
7,34.36,1900 - 1909,450000,False
12,41.09,1893 - 1899,450000,False
11,11.4,2020 - 2029,450000,False
7,34.36,1900 - 1909,450000,False
10,97.85,1970 - 1979,955257,False
9,75.89,1900 - 1909,810292,False
11,11.4,2020 - 2029,450000,False
1,17.14,1960 - 1969,450000,False
2,18.92,2020 - 2029,450000,False
1,14.54,2000 - 2009,450000,False
11,94.85,1970 - 1979,931613,False
1,17.14,1960 - 1969,450000,False
11,28.42,2010 - 2019,450000,False
1,58.71,1900 - 1909,1040791,False
7,34.36,1900 - 1909,450000,False
2,85.98,1910 - 1919,1350511,False
11,11.4,2020 - 2029,450000,False
11,94.85,1970 - 1979,865412,False
1,17.14,1960 - 1969,450000,False
12,41.09,1893 - 1899,450000,False
2,18.92,2020 - 2029,450000,False
